# LAMMPS data file written by OVITO Basic 3.10.6

256 atoms
1 atom types

-27.922 27.922 xlo xhi
-2.000 2.000 ylo yhi
-25.967 25.967 zlo zhi

Atoms  # atomic

238 1 25.1479493 1.316 -22.2770893
239 1 23.7155507 1.316 -16.6734107
240 1 18.1674493 1.316 -16.6734107
241 1 15.4632036 1.316 0.8984582
242 1 26.4197964 1.316 0.8984582
243 1 22.4437036 1.316 12.0850418
244 1 19.4392964 1.316 12.0850418
245 1 13.961 1.316 18.8442519
246 1 20.9415 1.316 20.1062481
247 1 18.0041056 1.316 20.9839327
248 1 23.8788944 1.316 20.9839327
249 1 24.9846056 1.316 17.9665673
250 1 16.8983944 1.316 17.9665673
251 1 13.961 1.316 5.2842845
252 1 20.9415 1.316 7.6992155
253 1 16.7350507 1.316 3.6899107
254 1 25.1479493 1.316 3.6899107
255 1 23.7155507 1.316 9.2935893
256 1 18.1674493 1.316 9.2935893
